Date,Neighborhood,Confirmed
2020-06-14,N32: MARSHALL HEIGHTS,257
2020-06-14,N14: CONGRESS HEIGHTS/SHIPLEY,247
2020-06-14,N21: FORT LINCOLN/GATEWAY,238
2020-06-14,N20: FORT DUPONT,229
2020-06-14,N29: LAMOND RIGGS,212
2020-06-14,N42: STADIUM ARMORY,210
2020-06-14,N39: SAINT ELIZABETHS,207
2020-06-14,N46: TWINING,198
2020-06-14,N26: HISTORIC ANACOSTIA,198
2020-06-14,N4: BELLEVUE,193
2020-06-14,N17: EASTLAND GARDENS,192
2020-06-14,N18: EDGEWOOD,191
2020-06-14,N47: U ST/PLEASANT,180
2020-06-14,N41: SOUTH COLUMBIA HEIGHTS,175
2020-06-14,N16: DOUGLASS,175
2020-06-14,N40: SHEPHERD PARK,169
2020-06-14,N43: SW/WATERFRONT,165
2020-06-14,N6: BRENTWOOD,158
2020-06-14,N2: ADAMS MORGAN,156
2020-06-14,N48: UNION STATION,139
2020-06-14,N44: TENLEYTOWN,132
2020-06-14,N5: BLOOMINGDALE,128
2020-06-14,N23: GEORGETOWN EAST,119
2020-06-14,N28: KINGMAN PARK,110
2020-06-14,N27: KENT/PALISADES,107
2020-06-14,N51: WOODRIDGE,86
2020-06-14,N25: HILL EAST,81
2020-06-14,N49: WASHINGTON HIGHLANDS,80
2020-06-14,N10: CATHEDRAL HEIGHTS,69
2020-06-14,N50: WOODLEY PARK,60
2020-06-14,N19: FOREST HILLS,54
2020-06-14,N9: CAPITOL HILL,53
2020-06-14,N24: GWU,53
2020-06-14,N11: CHEVY CHASE,46
2020-06-14,N3: BARNABY WOODS,37
2020-06-14,N15: DC MEDICAL CENTER,21
2020-06-14,N22: GEORGETOWN,18
2020-06-14,N36: NAVAL STATION & AIR FORCE,4
2020-06-14,N36: NAVAL STATION & AIR FORCE,4
2020-06-15,N13: COLUMBIA HEIGHTS,648
2020-06-15,N1: 16th ST HEIGHTS,587
2020-06-15,N7: BRIGHTWOOD,465
2020-06-15,N12: CHINATOWN,348
2020-06-15,N37: NAYLOR/HILLCREST,341
2020-06-15,N38: PETWORTH,335
2020-06-15,N8: BRIGHTWOOD PARK,319
2020-06-15,N45: TRINIDAD,300
2020-06-15,N30: LINCOLN HEIGHTS,296
2020-06-15,N31: LOGAN CIRCLE/SHAW,292
2020-06-15,N33: MICHIGAN PARK,290
2020-06-15,N34: MOUNT PLEASANT,278
2020-06-15,N32: MARSHALL HEIGHTS,259
2020-06-15,N14: CONGRESS HEIGHTS/SHIPLEY,247
2020-06-15,N21: FORT LINCOLN/GATEWAY,238
2020-06-15,N20: FORT DUPONT,231
2020-06-15,N29: LAMOND RIGGS,213
2020-06-15,N42: STADIUM ARMORY,210
2020-06-15,N39: SAINT ELIZABETHS,207
2020-06-15,N26: HISTORIC ANACOSTIA,199
2020-06-15,N46: TWINING,198
2020-06-15,N4: BELLEVUE,193
2020-06-15,N17: EASTLAND GARDENS,192
2020-06-15,N18: EDGEWOOD,191
2020-06-15,N47: U ST/PLEASANT,180
2020-06-15,N41: SOUTH COLUMBIA HEIGHTS,176
2020-06-15,N16: DOUGLASS,175
2020-06-15,N40: SHEPHERD PARK,169
2020-06-15,N43: SW/WATERFRONT,165
2020-06-15,N6: BRENTWOOD,159
2020-06-15,Unknown,158
2020-06-15,N2: ADAMS MORGAN,156
2020-06-15,N48: UNION STATION,140
2020-06-15,N44: TENLEYTOWN,132
2020-06-15,N5: BLOOMINGDALE,128
2020-06-15,N23: GEORGETOWN EAST,119
2020-06-15,N28: KINGMAN PARK,110
2020-06-15,N27: KENT/PALISADES,107
2020-06-15,N51: WOODRIDGE,86
2020-06-15,N25: HILL EAST,82
2020-06-15,N49: WASHINGTON HIGHLANDS,80
2020-06-15,N10: CATHEDRAL HEIGHTS,69
2020-06-15,N50: WOODLEY PARK,60
2020-06-15,N9: CAPITOL HILL,55
2020-06-15,N24: GWU,55
2020-06-15,N19: FOREST HILLS,54
2020-06-15,N11: CHEVY CHASE,46
2020-06-15,N3: BARNABY WOODS,37
2020-06-15,N15: DC MEDICAL CENTER,21
2020-06-15,N22: GEORGETOWN,18
2020-06-15,N36: NAVAL STATION & AIR FORCE,4
2020-06-16,N13: COLUMBIA HEIGHTS,648
2020-06-16,N1: 16th ST HEIGHTS,589
2020-06-16,N7: BRIGHTWOOD,466
2020-06-16,N12: CHINATOWN,348
2020-06-16,N37: NAYLOR/HILLCREST,342
2020-06-16,N38: PETWORTH,335
2020-06-16,N8: BRIGHTWOOD PARK,324
2020-06-16,N45: TRINIDAD,301
2020-06-16,N30: LINCOLN HEIGHTS,296
2020-06-16,N31: LOGAN CIRCLE/SHAW,293
2020-06-16,N33: MICHIGAN PARK,290
2020-06-16,N34: MOUNT PLEASANT,279
2020-06-16,N32: MARSHALL HEIGHTS,260
2020-06-16,N14: CONGRESS HEIGHTS/SHIPLEY,247
2020-06-16,N21: FORT LINCOLN/GATEWAY,239
2020-06-16,N20: FORT DUPONT,231
2020-06-16,N29: LAMOND RIGGS,213
2020-06-16,N42: STADIUM ARMORY,210
2020-06-16,N39: SAINT ELIZABETHS,207
2020-06-16,N46: TWINING,201
2020-06-16,N26: HISTORIC ANACOSTIA,199
2020-06-16,N4: BELLEVUE,193
2020-06-16,N18: EDGEWOOD,192
2020-06-16,N17: EASTLAND GARDENS,192
2020-06-16,N47: U ST/PLEASANT,181
2020-06-16,N41: SOUTH COLUMBIA HEIGHTS,177
2020-06-16,N16: DOUGLASS,175
2020-06-16,N40: SHEPHERD PARK,169
2020-06-16,N43: SW/WATERFRONT,166
2020-06-16,Unknown,159
2020-06-16,N6: BRENTWOOD,159
2020-06-16,N2: ADAMS MORGAN,156
2020-06-16,N48: UNION STATION,140
2020-06-16,N44: TENLEYTOWN,132
2020-06-16,N5: BLOOMINGDALE,128
2020-06-16,N23: GEORGETOWN EAST,119
2020-06-16,N28: KINGMAN PARK,110
2020-06-16,N27: KENT/PALISADES,107
2020-06-16,N51: WOODRIDGE,86
2020-06-16,N25: HILL EAST,85
2020-06-16,N49: WASHINGTON HIGHLANDS,81
2020-06-16,N10: CATHEDRAL HEIGHTS,69
2020-06-16,N50: WOODLEY PARK,60
2020-06-16,N9: CAPITOL HILL,56
2020-06-16,N19: FOREST HILLS,56
2020-06-16,N24: GWU,55
2020-06-16,N11: CHEVY CHASE,46
2020-06-16,N3: BARNABY WOODS,37
2020-06-16,N15: DC MEDICAL CENTER,21
2020-06-16,N22: GEORGETOWN,18
2020-06-16,N36: NAVAL STATION & AIR FORCE,4
2020-06-17,N13: COLUMBIA HEIGHTS,650
2020-06-17,N1: 16th ST HEIGHTS,591
2020-06-17,N7: BRIGHTWOOD,466
2020-06-17,N12: CHINATOWN,349
2020-06-17,N37: NAYLOR/HILLCREST,344
2020-06-17,N38: PETWORTH,335
2020-06-17,N8: BRIGHTWOOD PARK,327
2020-06-17,N45: TRINIDAD,304
2020-06-17,N30: LINCOLN HEIGHTS,297
2020-06-17,N31: LOGAN CIRCLE/SHAW,294
2020-06-17,N33: MICHIGAN PARK,291
2020-06-17,N34: MOUNT PLEASANT,279
2020-06-17,N32: MARSHALL HEIGHTS,260
2020-06-17,N14: CONGRESS HEIGHTS/SHIPLEY,251
2020-06-17,N21: FORT LINCOLN/GATEWAY,240
2020-06-17,N20: FORT DUPONT,234
2020-06-17,N29: LAMOND RIGGS,213
2020-06-17,N42: STADIUM ARMORY,210
2020-06-17,N39: SAINT ELIZABETHS,208
2020-06-17,N46: TWINING,202
2020-06-17,N26: HISTORIC ANACOSTIA,202
2020-06-17,N4: BELLEVUE,195
2020-06-17,N17: EASTLAND GARDENS,194
2020-06-17,N18: EDGEWOOD,193
2020-06-17,N47: U ST/PLEASANT,185
2020-06-17,N41: SOUTH COLUMBIA HEIGHTS,177
2020-06-17,N16: DOUGLASS,175
2020-06-17,N40: SHEPHERD PARK,170
2020-06-17,N43: SW/WATERFRONT,169
2020-06-17,Unknown,162
2020-06-17,N6: BRENTWOOD,160
2020-06-17,N2: ADAMS MORGAN,157
2020-06-17,N48: UNION STATION,142
2020-06-17,N44: TENLEYTOWN,132
2020-06-17,N5: BLOOMINGDALE,128
2020-06-17,N23: GEORGETOWN EAST,119
2020-06-17,N28: KINGMAN PARK,111
2020-06-17,N27: KENT/PALISADES,109
2020-06-17,N51: WOODRIDGE,86
2020-06-17,N25: HILL EAST,85
2020-06-17,N49: WASHINGTON HIGHLANDS,81
2020-06-17,N10: CATHEDRAL HEIGHTS,70
2020-06-17,N50: WOODLEY PARK,60
2020-06-17,N19: FOREST HILLS,58
2020-06-17,N9: CAPITOL HILL,56
2020-06-17,N24: GWU,55
2020-06-17,N11: CHEVY CHASE,46
2020-06-17,N3: BARNABY WOODS,37
2020-06-17,N15: DC MEDICAL CENTER,22
2020-06-17,N22: GEORGETOWN,18
2020-06-17,N36: NAVAL STATION & AIR FORCE,4
2020-06-18,N13: COLUMBIA HEIGHTS,652
2020-06-18,N1: 16th ST HEIGHTS,593
2020-06-18,N7: BRIGHTWOOD,468
2020-06-18,N12: CHINATOWN,351
2020-06-18,N37: NAYLOR/HILLCREST,344
2020-06-18,N38: PETWORTH,340
2020-06-18,N8: BRIGHTWOOD PARK,329
2020-06-18,N45: TRINIDAD,305
2020-06-18,N30: LINCOLN HEIGHTS,301
2020-06-18,N31: LOGAN CIRCLE/SHAW,296
2020-06-18,N33: MICHIGAN PARK,291
2020-06-18,N34: MOUNT PLEASANT,281
2020-06-18,N32: MARSHALL HEIGHTS,262
2020-06-18,N14: CONGRESS HEIGHTS/SHIPLEY,253
2020-06-18,N21: FORT LINCOLN/GATEWAY,240
2020-06-18,N20: FORT DUPONT,234
2020-06-18,N29: LAMOND RIGGS,214
2020-06-18,N42: STADIUM ARMORY,210
2020-06-18,N39: SAINT ELIZABETHS,209
2020-06-18,N46: TWINING,204
2020-06-18,N26: HISTORIC ANACOSTIA,204
2020-06-18,N18: EDGEWOOD,196
2020-06-18,N4: BELLEVUE,195
2020-06-18,N17: EASTLAND GARDENS,195
2020-06-18,N47: U ST/PLEASANT,186
2020-06-18,N41: SOUTH COLUMBIA HEIGHTS,178
2020-06-18,N16: DOUGLASS,175
2020-06-18,N40: SHEPHERD PARK,171
2020-06-18,N43: SW/WATERFRONT,169
2020-06-18,Unknown,163
2020-06-18,N6: BRENTWOOD,160
2020-06-18,N2: ADAMS MORGAN,157
2020-06-18,N48: UNION STATION,143
2020-06-18,N44: TENLEYTOWN,133
2020-06-18,N5: BLOOMINGDALE,128
2020-06-18,N23: GEORGETOWN EAST,119
2020-06-18,N28: KINGMAN PARK,111
2020-06-18,N27: KENT/PALISADES,110
2020-06-18,N51: WOODRIDGE,86
2020-06-18,N25: HILL EAST,85
2020-06-18,N49: WASHINGTON HIGHLANDS,82
2020-06-18,N10: CATHEDRAL HEIGHTS,70
2020-06-18,N50: WOODLEY PARK,60
2020-06-18,N19: FOREST HILLS,58
2020-06-18,N9: CAPITOL HILL,57
2020-06-18,N24: GWU,56
2020-06-18,N11: CHEVY CHASE,47
2020-06-18,N3: BARNABY WOODS,37
2020-06-18,N15: DC MEDICAL CENTER,22
2020-06-18,N22: GEORGETOWN,18
2020-06-18,N36: NAVAL STATION & AIR FORCE,4
2020-06-19,N13: COLUMBIA HEIGHTS,655
2020-06-19,N1: 16th ST HEIGHTS,598
2020-06-19,N7: BRIGHTWOOD,469
2020-06-19,N12: CHINATOWN,351
2020-06-19,N37: NAYLOR/HILLCREST,345
2020-06-19,N38: PETWORTH,342
2020-06-19,N8: BRIGHTWOOD PARK,329
2020-06-19,N45: TRINIDAD,305
2020-06-19,N30: LINCOLN HEIGHTS,301
2020-06-19,N31: LOGAN CIRCLE/SHAW,296
2020-06-19,N33: MICHIGAN PARK,292
2020-06-19,N34: MOUNT PLEASANT,281
2020-06-19,N32: MARSHALL HEIGHTS,262
2020-06-19,N14: CONGRESS HEIGHTS/SHIPLEY,253
2020-06-19,N21: FORT LINCOLN/GATEWAY,240
2020-06-19,N20: FORT DUPONT,235
2020-06-19,N29: LAMOND RIGGS,214
2020-06-19,N42: STADIUM ARMORY,210
2020-06-19,N39: SAINT ELIZABETHS,209
2020-06-19,N46: TWINING,205
2020-06-19,N26: HISTORIC ANACOSTIA,205
2020-06-19,N4: BELLEVUE,197
2020-06-19,N18: EDGEWOOD,196
2020-06-19,N17: EASTLAND GARDENS,196
2020-06-19,N47: U ST/PLEASANT,187
2020-06-19,N41: SOUTH COLUMBIA HEIGHTS,178
2020-06-19,N16: DOUGLASS,175
2020-06-19,N40: SHEPHERD PARK,171
2020-06-19,N43: SW/WATERFRONT,169
2020-06-19,Unknown,164
2020-06-19,N6: BRENTWOOD,161
2020-06-19,N2: ADAMS MORGAN,158
2020-06-19,N48: UNION STATION,144
2020-06-19,N44: TENLEYTOWN,133
2020-06-19,N5: BLOOMINGDALE,131
2020-06-19,N23: GEORGETOWN EAST,120
2020-06-19,N28: KINGMAN PARK,111
2020-06-19,N27: KENT/PALISADES,110
2020-06-19,N51: WOODRIDGE,86
2020-06-19,N25: HILL EAST,85
2020-06-19,N49: WASHINGTON HIGHLANDS,84
2020-06-19,N10: CATHEDRAL HEIGHTS,70
2020-06-19,N50: WOODLEY PARK,60
2020-06-19,N9: CAPITOL HILL,58
2020-06-19,N19: FOREST HILLS,58
2020-06-19,N24: GWU,56
2020-06-19,N11: CHEVY CHASE,47
2020-06-19,N3: BARNABY WOODS,38
2020-06-19,N15: DC MEDICAL CENTER,22
2020-06-19,N22: GEORGETOWN,18
2020-06-19,N36: NAVAL STATION & AIR FORCE,4
2020-06-20,N13: COLUMBIA HEIGHTS,663
2020-06-20,N1: 16th ST HEIGHTS,601
2020-06-20,N7: BRIGHTWOOD,470
2020-06-20,N12: CHINATOWN,351
2020-06-20,N37: NAYLOR/HILLCREST,345
2020-06-20,N38: PETWORTH,342
2020-06-20,N8: BRIGHTWOOD PARK,332
2020-06-20,N45: TRINIDAD,306
2020-06-20,N30: LINCOLN HEIGHTS,302
2020-06-20,N31: LOGAN CIRCLE/SHAW,296
2020-06-20,N33: MICHIGAN PARK,293
2020-06-20,N34: MOUNT PLEASANT,283
2020-06-20,N32: MARSHALL HEIGHTS,262
2020-06-20,N14: CONGRESS HEIGHTS/SHIPLEY,255
2020-06-20,N21: FORT LINCOLN/GATEWAY,240
2020-06-20,N20: FORT DUPONT,235
2020-06-20,N29: LAMOND RIGGS,215
2020-06-20,N42: STADIUM ARMORY,210
2020-06-20,N39: SAINT ELIZABETHS,209
2020-06-20,N46: TWINING,205
2020-06-20,N26: HISTORIC ANACOSTIA,205
2020-06-20,N4: BELLEVUE,197
2020-06-20,N18: EDGEWOOD,197
2020-06-20,N17: EASTLAND GARDENS,196
2020-06-20,N47: U ST/PLEASANT,187
2020-06-20,N41: SOUTH COLUMBIA HEIGHTS,179
2020-06-20,N16: DOUGLASS,175
2020-06-20,N43: SW/WATERFRONT,171
2020-06-20,N40: SHEPHERD PARK,171
2020-06-20,Unknown,166
2020-06-20,N6: BRENTWOOD,161
2020-06-20,N2: ADAMS MORGAN,159
2020-06-20,N48: UNION STATION,146
2020-06-20,N44: TENLEYTOWN,134
2020-06-20,N5: BLOOMINGDALE,131
2020-06-20,N23: GEORGETOWN EAST,120
2020-06-20,N28: KINGMAN PARK,111
2020-06-20,N27: KENT/PALISADES,110
2020-06-20,N51: WOODRIDGE,88
2020-06-20,N25: HILL EAST,85
2020-06-20,N49: WASHINGTON HIGHLANDS,84
2020-06-20,N10: CATHEDRAL HEIGHTS,70
2020-06-20,N50: WOODLEY PARK,60
2020-06-20,N9: CAPITOL HILL,59
2020-06-20,N19: FOREST HILLS,58
2020-06-20,N24: GWU,56
2020-06-20,N11: CHEVY CHASE,47
2020-06-20,N3: BARNABY WOODS,38
2020-06-20,N15: DC MEDICAL CENTER,22
2020-06-20,N22: GEORGETOWN,18
2020-06-20,N36: NAVAL STATION & AIR FORCE,4
2020-06-21,N13: COLUMBIA HEIGHTS,666
2020-06-21,N1: 16th ST HEIGHTS,601
2020-06-21,N7: BRIGHTWOOD,472
2020-06-21,N12: CHINATOWN,352
2020-06-21,N37: NAYLOR/HILLCREST,347
2020-06-21,N38: PETWORTH,343
2020-06-21,N8: BRIGHTWOOD PARK,333
2020-06-21,N45: TRINIDAD,306
2020-06-21,N30: LINCOLN HEIGHTS,302
2020-06-21,N31: LOGAN CIRCLE/SHAW,297
2020-06-21,N33: MICHIGAN PARK,294
2020-06-21,N34: MOUNT PLEASANT,284
2020-06-21,N32: MARSHALL HEIGHTS,262
2020-06-21,N14: CONGRESS HEIGHTS/SHIPLEY,255
2020-06-21,N21: FORT LINCOLN/GATEWAY,240
2020-06-21,N20: FORT DUPONT,236
2020-06-21,N29: LAMOND RIGGS,217
2020-06-21,N39: SAINT ELIZABETHS,211
2020-06-21,N42: STADIUM ARMORY,210
2020-06-21,N46: TWINING,207
2020-06-21,N26: HISTORIC ANACOSTIA,206
2020-06-21,N4: BELLEVUE,197
2020-06-21,N18: EDGEWOOD,197
2020-06-21,N17: EASTLAND GARDENS,196
2020-06-21,N47: U ST/PLEASANT,187
2020-06-21,N41: SOUTH COLUMBIA HEIGHTS,179
2020-06-21,N43: SW/WATERFRONT,177
2020-06-21,N16: DOUGLASS,176
2020-06-21,N40: SHEPHERD PARK,172
2020-06-21,Unknown,167
2020-06-21,N6: BRENTWOOD,161
2020-06-21,N2: ADAMS MORGAN,159
2020-06-21,N48: UNION STATION,147
2020-06-21,N44: TENLEYTOWN,134
2020-06-21,N5: BLOOMINGDALE,132
2020-06-21,N23: GEORGETOWN EAST,120
2020-06-21,N28: KINGMAN PARK,114
2020-06-21,N27: KENT/PALISADES,110
2020-06-21,N51: WOODRIDGE,88
2020-06-21,N25: HILL EAST,86
2020-06-21,N49: WASHINGTON HIGHLANDS,84
2020-06-21,N10: CATHEDRAL HEIGHTS,71
2020-06-21,N50: WOODLEY PARK,61
2020-06-21,N9: CAPITOL HILL,59
2020-06-21,N19: FOREST HILLS,58
2020-06-21,N24: GWU,56
2020-06-21,N11: CHEVY CHASE,47
2020-06-21,N3: BARNABY WOODS,38
2020-06-21,N15: DC MEDICAL CENTER,22
2020-06-21,N22: GEORGETOWN,18
2020-06-21,N36: NAVAL STATION & AIR FORCE,4
2020-06-22,N13: COLUMBIA HEIGHTS,671
2020-06-22,N1: 16th ST HEIGHTS,604
2020-06-22,N7: BRIGHTWOOD,475
2020-06-22,N12: CHINATOWN,353
2020-06-22,N37: NAYLOR/HILLCREST,349
2020-06-22,N38: PETWORTH,346
2020-06-22,N8: BRIGHTWOOD PARK,334
2020-06-22,N45: TRINIDAD,306
2020-06-22,N30: LINCOLN HEIGHTS,303
2020-06-22,N31: LOGAN CIRCLE/SHAW,298
2020-06-22,N33: MICHIGAN PARK,295
2020-06-22,N34: MOUNT PLEASANT,284
2020-06-22,N32: MARSHALL HEIGHTS,262
2020-06-22,N14: CONGRESS HEIGHTS/SHIPLEY,255
2020-06-22,N21: FORT LINCOLN/GATEWAY,241
2020-06-22,N20: FORT DUPONT,237
2020-06-22,N29: LAMOND RIGGS,217
2020-06-22,N42: STADIUM ARMORY,212
2020-06-22,N39: SAINT ELIZABETHS,211
2020-06-22,N46: TWINING,208
2020-06-22,N26: HISTORIC ANACOSTIA,207
2020-06-22,N4: BELLEVUE,197
2020-06-22,N18: EDGEWOOD,197
2020-06-22,N17: EASTLAND GARDENS,196
2020-06-22,N47: U ST/PLEASANT,188
2020-06-22,N41: SOUTH COLUMBIA HEIGHTS,179
2020-06-22,N16: DOUGLASS,178
2020-06-22,N43: SW/WATERFRONT,177
2020-06-22,N40: SHEPHERD PARK,172
2020-06-22,Unknown,167
2020-06-22,N6: BRENTWOOD,162
2020-06-22,N2: ADAMS MORGAN,159
2020-06-22,N48: UNION STATION,147
2020-06-22,N44: TENLEYTOWN,135
2020-06-22,N5: BLOOMINGDALE,132
2020-06-22,N23: GEORGETOWN EAST,120
2020-06-22,N28: KINGMAN PARK,114
2020-06-22,N27: KENT/PALISADES,111
2020-06-22,N51: WOODRIDGE,89
2020-06-22,N25: HILL EAST,86
2020-06-22,N49: WASHINGTON HIGHLANDS,84
2020-06-22,N10: CATHEDRAL HEIGHTS,71
2020-06-22,N9: CAPITOL HILL,61
2020-06-22,N50: WOODLEY PARK,61
2020-06-22,N19: FOREST HILLS,58
2020-06-22,N24: GWU,56
2020-06-22,N11: CHEVY CHASE,47
2020-06-22,N3: BARNABY WOODS,38
2020-06-22,N15: DC MEDICAL CENTER,22
2020-06-22,N22: GEORGETOWN,18
2020-06-22,N36: NAVAL STATION & AIR FORCE,4
2020-06-23,N13: COLUMBIA HEIGHTS,673
2020-06-23,N1: 16th ST HEIGHTS,607
2020-06-23,N7: BRIGHTWOOD,476
2020-06-23,N12: CHINATOWN,356
2020-06-23,N37: NAYLOR/HILLCREST,350
2020-06-23,N38: PETWORTH,346
2020-06-23,N8: BRIGHTWOOD PARK,334
2020-06-23,N45: TRINIDAD,306
2020-06-23,N30: LINCOLN HEIGHTS,305
2020-06-23,N33: MICHIGAN PARK,298
2020-06-23,N31: LOGAN CIRCLE/SHAW,298
2020-06-23,N34: MOUNT PLEASANT,286
2020-06-23,N32: MARSHALL HEIGHTS,262
2020-06-23,N14: CONGRESS HEIGHTS/SHIPLEY,255
2020-06-23,N21: FORT LINCOLN/GATEWAY,241
2020-06-23,N20: FORT DUPONT,239
2020-06-23,N29: LAMOND RIGGS,218
2020-06-23,N42: STADIUM ARMORY,212
2020-06-23,N39: SAINT ELIZABETHS,212
2020-06-23,N46: TWINING,209
2020-06-23,N26: HISTORIC ANACOSTIA,207
2020-06-23,N4: BELLEVUE,198
2020-06-23,N18: EDGEWOOD,198
2020-06-23,N17: EASTLAND GARDENS,198
2020-06-23,N47: U ST/PLEASANT,189
2020-06-23,N41: SOUTH COLUMBIA HEIGHTS,180
2020-06-23,N43: SW/WATERFRONT,179
2020-06-23,N16: DOUGLASS,179
2020-06-23,N40: SHEPHERD PARK,172
2020-06-23,Unknown,167
2020-06-23,N6: BRENTWOOD,163
2020-06-23,N2: ADAMS MORGAN,159
2020-06-23,N48: UNION STATION,148
2020-06-23,N44: TENLEYTOWN,135
2020-06-23,N5: BLOOMINGDALE,132
2020-06-23,N23: GEORGETOWN EAST,120
2020-06-23,N28: KINGMAN PARK,114
2020-06-23,N27: KENT/PALISADES,111
2020-06-23,N51: WOODRIDGE,89
2020-06-23,N25: HILL EAST,86
2020-06-23,N49: WASHINGTON HIGHLANDS,84
2020-06-23,N10: CATHEDRAL HEIGHTS,71
2020-06-23,N9: CAPITOL HILL,61
2020-06-23,N50: WOODLEY PARK,61
2020-06-23,N19: FOREST HILLS,58
2020-06-23,N24: GWU,57
2020-06-23,N11: CHEVY CHASE,47
2020-06-23,N3: BARNABY WOODS,38
2020-06-23,N15: DC MEDICAL CENTER,22
2020-06-23,N22: GEORGETOWN,18
2020-06-23,N36: NAVAL STATION & AIR FORCE,4
2020-06-24,N13: COLUMBIA HEIGHTS,673
2020-06-24,N1: 16th ST HEIGHTS,610
2020-06-24,N7: BRIGHTWOOD,476
2020-06-24,N12: CHINATOWN,359
2020-06-24,N37: NAYLOR/HILLCREST,351
2020-06-24,N38: PETWORTH,346
2020-06-24,N8: BRIGHTWOOD PARK,335
2020-06-24,N45: TRINIDAD,306
2020-06-24,N30: LINCOLN HEIGHTS,305
2020-06-24,N33: MICHIGAN PARK,299
2020-06-24,N31: LOGAN CIRCLE/SHAW,299
2020-06-24,N34: MOUNT PLEASANT,287
2020-06-24,N32: MARSHALL HEIGHTS,263
2020-06-24,N14: CONGRESS HEIGHTS/SHIPLEY,255
2020-06-24,N21: FORT LINCOLN/GATEWAY,241
2020-06-24,N20: FORT DUPONT,239
2020-06-24,N29: LAMOND RIGGS,218
2020-06-24,N39: SAINT ELIZABETHS,213
2020-06-24,N46: TWINING,212
2020-06-24,N42: STADIUM ARMORY,212
2020-06-24,N26: HISTORIC ANACOSTIA,208
2020-06-24,N17: EASTLAND GARDENS,199
2020-06-24,N4: BELLEVUE,198
2020-06-24,N18: EDGEWOOD,198
2020-06-24,N47: U ST/PLEASANT,190
2020-06-24,N43: SW/WATERFRONT,181
2020-06-24,N41: SOUTH COLUMBIA HEIGHTS,180
2020-06-24,N16: DOUGLASS,179
2020-06-24,N40: SHEPHERD PARK,173
2020-06-24,Unknown,167
2020-06-24,N6: BRENTWOOD,163
2020-06-24,N2: ADAMS MORGAN,159
2020-06-24,N48: UNION STATION,149
2020-06-24,N44: TENLEYTOWN,135
2020-06-24,N5: BLOOMINGDALE,133
2020-06-24,N23: GEORGETOWN EAST,122
2020-06-24,N28: KINGMAN PARK,114
2020-06-24,N27: KENT/PALISADES,111
2020-06-24,N51: WOODRIDGE,89
2020-06-24,N25: HILL EAST,86
2020-06-24,N49: WASHINGTON HIGHLANDS,84
2020-06-24,N10: CATHEDRAL HEIGHTS,72
2020-06-24,N9: CAPITOL HILL,63
2020-06-24,N50: WOODLEY PARK,61
2020-06-24,N24: GWU,58
2020-06-24,N19: FOREST HILLS,58
2020-06-24,N11: CHEVY CHASE,47
2020-06-24,N3: BARNABY WOODS,39
2020-06-24,N15: DC MEDICAL CENTER,22
2020-06-24,N22: GEORGETOWN,18
2020-06-24,N36: NAVAL STATION & AIR FORCE,4
2020-06-25,N13: COLUMBIA HEIGHTS,677
2020-06-25,N1: 16th ST HEIGHTS,612
2020-06-25,N7: BRIGHTWOOD,478
2020-06-25,N12: CHINATOWN,360
2020-06-25,N37: NAYLOR/HILLCREST,352
2020-06-25,N38: PETWORTH,346
2020-06-25,N8: BRIGHTWOOD PARK,334
2020-06-25,N45: TRINIDAD,307
2020-06-25,N30: LINCOLN HEIGHTS,305
2020-06-25,N31: LOGAN CIRCLE/SHAW,302
2020-06-25,N33: MICHIGAN PARK,300
2020-06-25,N34: MOUNT PLEASANT,287
2020-06-25,N32: MARSHALL HEIGHTS,263
2020-06-25,N14: CONGRESS HEIGHTS/SHIPLEY,255
2020-06-25,N21: FORT LINCOLN/GATEWAY,241
2020-06-25,N20: FORT DUPONT,240
2020-06-25,N29: LAMOND RIGGS,218
2020-06-25,N39: SAINT ELIZABETHS,213
2020-06-25,N46: TWINING,212
2020-06-25,N42: STADIUM ARMORY,212
2020-06-25,N26: HISTORIC ANACOSTIA,208
2020-06-25,N4: BELLEVUE,199
2020-06-25,N17: EASTLAND GARDENS,199
2020-06-25,N18: EDGEWOOD,198
2020-06-25,N47: U ST/PLEASANT,190
2020-06-25,N43: SW/WATERFRONT,182
2020-06-25,N41: SOUTH COLUMBIA HEIGHTS,182
2020-06-25,N16: DOUGLASS,181
2020-06-25,N40: SHEPHERD PARK,173
2020-06-25,Unknown,168
2020-06-25,N6: BRENTWOOD,164
2020-06-25,N2: ADAMS MORGAN,160
2020-06-25,N48: UNION STATION,149
2020-06-25,N44: TENLEYTOWN,135
2020-06-25,N5: BLOOMINGDALE,133
2020-06-25,N23: GEORGETOWN EAST,121
2020-06-25,N28: KINGMAN PARK,116
2020-06-25,N27: KENT/PALISADES,111
2020-06-25,N51: WOODRIDGE,89
2020-06-25,N25: HILL EAST,86
2020-06-25,N49: WASHINGTON HIGHLANDS,84
2020-06-25,N10: CATHEDRAL HEIGHTS,71
2020-06-25,N9: CAPITOL HILL,63
2020-06-25,N50: WOODLEY PARK,62
2020-06-25,N24: GWU,59
2020-06-25,N19: FOREST HILLS,58
2020-06-25,N11: CHEVY CHASE,47
2020-06-25,N3: BARNABY WOODS,39
2020-06-25,N15: DC MEDICAL CENTER,22
2020-06-25,N22: GEORGETOWN,18
2020-06-25,N36: NAVAL STATION & AIR FORCE,4
2020-06-26,N13: COLUMBIA HEIGHTS,678
